wage_payment_method,no_account_family_member,debit_card_ownership,ever_had_mobile_money_account,survey_year,ever_had_bank_account,no_account_documentation,borrowed_money,saved_mobile_money,female,account_ownership,credit_card_ownership,received_goverment_transfer,wages_bank_account,mobile_money_transaction,agriculture_payment_method,mobile_money_activity,no_account_distance,age,saved_bank,education_level,received_wages,utility_payment,any_digital_payment,account_transaction_activity,no_mobile_agents_far,emergency_funds,no_account_too_expensive,sent_domestic_remittance_account,merchantpay_dig,store_money_account,income_quintile,utility_payment_cash,agriculture_payment_account,borrowed_from_family_friends,financial_health_indicator,borrowed_from_formal_bank,mobile_money_send_recieve,high_withdrawal_fee_wages,received_acc_balance_info,agri_payment_mobile,economycode,borrowed_from_savings_club,adult_population,received_agriculture_payment,saved_money,utility_payment_mobile,agri_payment_card,mobile_money_usage,agricultural_payment_mobile,agri_payment_bank,wages_mobile,survey_weight,financial_instituion_account,made_utility_payment,emergency_fund_access,recieved_wages,no_account_lack_of_trust,account_ownership,debit_card_ownership,account_usage,no_mobile_account_too_expensive,respondent_id,world_bank_region,emergency_fund_source,no_mobile_account_lack_documentation,applied_for_mobile_loan,wages_card,received_public_pension,recieved_agricultural_payment,utility_payment_bank,employment_status,mobile_money_account,economy,received_transfers,no_account_insufficient_funds,codes_found,gender,age_group,education_original
,,1.0,,2024,,,0.0,2.0,2,1,2.0,2.0,,,,,,47.0,2.0,2.0,4.0,2.0,1.0,,,2.0,,,0.0,1.0,Q2,,,2.0,8.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,,,,1.241637588,1,1.0,2.0,2.0,,2.0,2,2.0,,116863718,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,4.0,,False,Male,40_49,2.0
2.0,,2.0,,2024,,,1.0,,2,1,1.0,1.0,2.0,,,,,16.0,1.0,1.0,1.0,4.0,1.0,,,1.0,,,1.0,1.0,Q2,,2.0,1.0,5.0,2.0,,2.0,1.0,,THA,,60882768.0,4.0,1.0,,,,1.0,,1.0,2.892024885,1,2.0,2.0,1.0,,2.0,1,1.0,,116947839,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Male,17_or_less,1.0
2.0,,1.0,,2024,,,1.0,,1,1,2.0,1.0,1.0,,,,,20.0,2.0,2.0,1.0,1.0,1.0,,,4.0,,1.0,1.0,2.0,Q3,,1.0,1.0,4.0,1.0,,2.0,1.0,,THA,,60882768.0,4.0,0.0,1.0,,,2.0,,1.0,2.272175305,1,1.0,1.0,1.0,,2.0,2,1.0,,116952664,East Asia & Pacific (excluding high income),4.0,,1.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,18_22,2.0
,,1.0,,2024,,,0.0,,1,1,3.0,2.0,,,,,,48.0,2.0,1.0,4.0,4.0,0.0,2.0,,5.0,,,0.0,3.0,Q2,,,2.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,,,,,,,0.160194247,1,2.0,1.0,2.0,,5.0,2,5.0,,116974224,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,,1.0,0.0,Thailand,4.0,,False,Female,40_49,1.0
,,1.0,,2024,,,1.0,1.0,2,1,2.0,2.0,,,,,,37.0,1.0,2.0,4.0,1.0,1.0,,,3.0,,,1.0,1.0,Q2,,,1.0,2.0,2.0,,,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,,1.681903377,1,1.0,3.0,2.0,,1.0,1,1.0,,117284144,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,4.0,,False,Male,30_39,2.0
2.0,,1.0,,2024,,,1.0,1.0,2,1,2.0,2.0,1.0,,,,,41.0,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,,,0.0,1.0,Q5 Highest,,,2.0,2.0,2.0,,2.0,2.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,2.0,0.538302898,1,1.0,3.0,1.0,,4.0,2,4.0,,117484141,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,1.0,1.0,0.0,Thailand,4.0,,False,Male,40_49,2.0
,,1.0,,2024,,,0.0,,1,1,2.0,1.0,,,,,,33.0,2.0,1.0,4.0,2.0,1.0,,,2.0,,,1.0,2.0,Q3,,1.0,2.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,1.0,,,3.424553462,1,1.0,2.0,2.0,,2.0,2,2.0,,117687188,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,2.0,1.0,Thailand,1.0,,False,Female,30_39,1.0
,,1.0,,2024,,,1.0,,1,1,2.0,2.0,,,,,,53.0,1.0,2.0,4.0,4.0,1.0,,,1.0,,,0.0,2.0,Q3,,,2.0,1.0,1.0,,,1.0,,THA,,60882768.0,4.0,1.0,,,,,,,0.931220335,1,2.0,3.0,2.0,,1.0,1,1.0,,117722705,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,,1.0,0.0,Thailand,4.0,,False,Female,50_59,2.0
,,,,2024,,,0.0,,1,1,,1.0,,,,,,68.0,2.0,1.0,4.0,4.0,1.0,,,2.0,,,0.0,,Q2,,1.0,2.0,6.0,2.0,,,,2.0,THA,,60882768.0,2.0,0.0,,,,2.0,2.0,,0.135631464,1,2.0,4.0,2.0,,,2,,,117870327,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,1.0,,1.0,0.0,Thailand,1.0,,False,Female,60_69,1.0
,,1.0,,2024,,,0.0,,2,1,2.0,1.0,,,,,,67.0,1.0,1.0,4.0,4.0,1.0,,,2.0,,,0.0,1.0,Q3,,1.0,2.0,3.0,2.0,,,2.0,2.0,THA,2.0,60882768.0,2.0,1.0,,,,2.0,2.0,,0.22668224,1,2.0,2.0,2.0,,2.0,2,3.0,,117877694,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,1.0,,1.0,0.0,Thailand,1.0,,False,Male,60_69,1.0
,1.0,,,2024,1.0,2.0,1.0,,1,0,,2.0,,,,,1.0,60.0,2.0,1.0,4.0,2.0,0.0,,,2.0,2.0,,0.0,,Q4,,,2.0,1.0,2.0,,,,,THA,1.0,60882768.0,4.0,1.0,2.0,,,,,,0.962091207,0,1.0,1.0,2.0,2.0,,2,,,118053079,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,2.0,0.0,Thailand,4.0,1.0,False,Female,60_69,1.0
,,1.0,,2024,,,1.0,,1,1,2.0,1.0,,,,,,70.0,2.0,1.0,4.0,2.0,1.0,,,7.0,,,0.0,2.0,Q1 Lowest,,2.0,1.0,3.0,1.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,,0.42656637,1,1.0,,2.0,,2.0,1,2.0,,118092967,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,2.0,,False,Female,70_plus,1.0
2.0,,2.0,,2024,,,0.0,,1,1,2.0,1.0,2.0,,1.0,,,66.0,2.0,1.0,2.0,2.0,1.0,,,2.0,,,1.0,2.0,Q2,,2.0,2.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,2.0,0.343204036,1,1.0,1.0,1.0,,2.0,1,2.0,,118095662,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,60_69,1.0
,,1.0,,2024,,,1.0,,2,1,2.0,1.0,,,,,,82.0,2.0,1.0,4.0,2.0,1.0,,,1.0,,,0.0,1.0,Q1 Lowest,,1.0,2.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,1.0,2.0,,,2.0,,,0.135631464,1,1.0,2.0,2.0,,2.0,1,2.0,,118240405,East Asia & Pacific (excluding high income),6.0,,2.0,,2.0,2.0,2.0,2.0,0.0,Thailand,1.0,,False,Male,70_plus,1.0
,,2.0,,2024,,,1.0,1.0,1,1,1.0,2.0,,,,,,49.0,1.0,1.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,Q3,,,2.0,2.0,2.0,,,1.0,1.0,THA,,60882768.0,1.0,1.0,1.0,,,,1.0,,3.424553462,1,1.0,2.0,2.0,,1.0,1,1.0,,118315783,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,1.0,1.0,1.0,1.0,Thailand,4.0,,False,Female,40_49,1.0
2.0,,1.0,,2024,,,1.0,,1,1,2.0,1.0,2.0,,,,,51.0,1.0,1.0,2.0,2.0,1.0,,,8.0,,,0.0,1.0,Q2,,1.0,2.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,1.0,2.0,,,2.0,,2.0,0.920307067,1,1.0,,1.0,,2.0,1,2.0,,118323091,East Asia & Pacific (excluding high income),5.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,50_59,1.0
,4.0,,,2024,4.0,2.0,1.0,,2,0,,2.0,,,,,2.0,38.0,4.0,,4.0,2.0,0.0,,,2.0,2.0,,0.0,,Q4,,,1.0,4.0,2.0,,,,,THA,,60882768.0,4.0,0.0,2.0,,,,,,1.91981302,0,1.0,3.0,2.0,2.0,,4,,,118640054,East Asia & Pacific (excluding high income),6.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,4.0,False,Male,30_39,
,,1.0,,2024,,,1.0,,1,1,2.0,2.0,,,,,,16.0,1.0,1.0,4.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,Q1 Lowest,,,2.0,4.0,1.0,,,1.0,,THA,,60882768.0,4.0,1.0,2.0,,,,,,0.995299875,1,1.0,2.0,2.0,,2.0,1,3.0,,118693968,East Asia & Pacific (excluding high income),2.0,,1.0,,2.0,2.0,2.0,2.0,0.0,Thailand,4.0,,False,Female,17_or_less,1.0
,,1.0,,2024,,,1.0,,1,1,2.0,1.0,,,,,,56.0,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,Q3,,1.0,2.0,1.0,2.0,,,2.0,2.0,THA,,60882768.0,1.0,1.0,2.0,,,2.0,1.0,,0.135631464,1,1.0,1.0,2.0,,3.0,2,3.0,,118695893,East Asia & Pacific (excluding high income),4.0,,2.0,,1.0,1.0,1.0,2.0,0.0,Thailand,1.0,,False,Female,50_59,1.0
,,2.0,,2024,,,0.0,,2,1,2.0,1.0,,,,,,16.0,1.0,1.0,4.0,4.0,1.0,,,1.0,,,0.0,1.0,Q3,,1.0,2.0,4.0,2.0,,,1.0,,THA,,60882768.0,4.0,1.0,,,,2.0,,,1.35125991,1,2.0,3.0,2.0,,2.0,1,3.0,,118717172,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,,2.0,0.0,Thailand,1.0,,False,Male,17_or_less,1.0
1.0,,1.0,,2024,,,0.0,,1,1,2.0,1.0,1.0,,2.0,,,58.0,1.0,2.0,1.0,2.0,1.0,,,2.0,,,0.0,1.0,Q2,,2.0,2.0,1.0,2.0,,2.0,3.0,,THA,,60882768.0,4.0,1.0,2.0,,,2.0,,2.0,0.580528699,1,1.0,3.0,1.0,,2.0,2,2.0,,118966850,East Asia & Pacific (excluding high income),5.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,3.0,,False,Female,50_59,2.0
,,1.0,,2024,,,1.0,,1,1,2.0,1.0,,,,,,68.0,1.0,1.0,4.0,2.0,1.0,,,2.0,,,0.0,1.0,Q4,,1.0,1.0,2.0,2.0,,,1.0,,THA,,60882768.0,4.0,1.0,2.0,,,2.0,,,1.849975983,1,1.0,2.0,2.0,,1.0,1,1.0,,119023560,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,60_69,1.0
2.0,,1.0,,2024,,,1.0,1.0,1,1,2.0,1.0,2.0,,1.0,,,23.0,1.0,3.0,2.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,Q1 Lowest,,2.0,1.0,3.0,2.0,,,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,2.0,,2.0,1.911308871,1,1.0,2.0,1.0,,3.0,1,1.0,,119174539,East Asia & Pacific (excluding high income),5.0,,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Female,23_29,3.0
,,2.0,,2024,,,0.0,,1,1,2.0,1.0,,,2.0,,,60.0,2.0,1.0,4.0,2.0,0.0,,,7.0,,,1.0,2.0,Q5 Highest,,2.0,2.0,4.0,2.0,,,1.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,,0.216180312,1,1.0,,2.0,,1.0,1,1.0,,119391610,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,3.0,,False,Female,60_69,1.0
2.0,,1.0,,2024,,,1.0,,1,1,2.0,2.0,1.0,,,,,57.0,2.0,1.0,1.0,4.0,1.0,,,2.0,,,1.0,1.0,Q5 Highest,,,2.0,4.0,2.0,,4.0,1.0,,THA,,60882768.0,4.0,0.0,,,,,,1.0,0.641394138,1,2.0,1.0,1.0,,2.0,1,1.0,,119499119,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,,1.0,1.0,Thailand,4.0,,False,Female,50_59,1.0
,,1.0,,2024,,,1.0,1.0,1,1,2.0,2.0,,,,,,52.0,1.0,3.0,4.0,1.0,1.0,,,5.0,,,1.0,1.0,Q3,,,2.0,4.0,2.0,,,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,,0.283892467,1,1.0,3.0,2.0,,2.0,1,3.0,,119549444,East Asia & Pacific (excluding high income),2.0,,1.0,,2.0,2.0,2.0,1.0,1.0,Thailand,4.0,,False,Female,50_59,3.0
2.0,,1.0,,2024,,,1.0,,2,1,2.0,1.0,2.0,,,,,59.0,2.0,2.0,2.0,4.0,1.0,,,4.0,,,0.0,2.0,Q1 Lowest,,1.0,2.0,5.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,,,,2.0,,2.0,0.562277255,1,2.0,1.0,1.0,,3.0,2,2.0,,119623270,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,,1.0,0.0,Thailand,1.0,,False,Male,50_59,2.0
,,1.0,,2024,,,0.0,,1,1,2.0,2.0,,,,,,70.0,1.0,1.0,4.0,4.0,0.0,,,1.0,,,0.0,1.0,Q5 Highest,,,2.0,8.0,2.0,,,2.0,,THA,,60882768.0,4.0,1.0,,,,,,,0.135631464,1,2.0,2.0,2.0,,2.0,2,4.0,,119686155,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,,2.0,0.0,Thailand,4.0,,False,Female,70_plus,1.0
,,1.0,,2024,,,0.0,,1,1,2.0,1.0,,,,,,77.0,2.0,1.0,4.0,4.0,1.0,,,2.0,,,0.0,2.0,Q2,,1.0,2.0,1.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,,,,2.0,,,0.296876565,1,2.0,1.0,2.0,,2.0,1,3.0,,119801539,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,,2.0,0.0,Thailand,1.0,,False,Female,70_plus,1.0
,,1.0,,2024,,,0.0,,1,1,2.0,2.0,,,,,,85.0,2.0,1.0,4.0,4.0,1.0,,,7.0,,,0.0,2.0,Q2,,,2.0,1.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,,,,,,,0.309145594,1,2.0,,2.0,,2.0,1,2.0,,119911434,East Asia & Pacific (excluding high income),5.0,,2.0,,2.0,2.0,,2.0,0.0,Thailand,4.0,,False,Female,70_plus,1.0
,,1.0,,2024,,,1.0,,2,1,2.0,1.0,,,2.0,,,54.0,2.0,1.0,4.0,2.0,0.0,2.0,,7.0,,,0.0,2.0,Q1 Lowest,,2.0,1.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,,0.456706777,1,1.0,,2.0,,4.0,2,4.0,,119942776,East Asia & Pacific (excluding high income),5.0,,2.0,,2.0,2.0,2.0,2.0,0.0,Thailand,3.0,,False,Male,50_59,1.0
,,1.0,,2024,,,0.0,1.0,1,1,2.0,2.0,,,,,,21.0,1.0,3.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,Q5 Highest,,,2.0,2.0,2.0,,,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,,1.114992752,1,1.0,3.0,2.0,,2.0,1,2.0,,119975954,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,4.0,,False,Female,18_22,3.0
,,1.0,,2024,,,0.0,,2,1,2.0,2.0,,,,,,68.0,2.0,1.0,4.0,4.0,0.0,2.0,,8.0,,,0.0,1.0,Q1 Lowest,,,2.0,7.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,,,,,,,0.832112895,1,2.0,,2.0,,4.0,1,4.0,,120026314,East Asia & Pacific (excluding high income),5.0,,2.0,,2.0,2.0,,2.0,0.0,Thailand,4.0,,False,Male,60_69,1.0
,,1.0,,2024,,,1.0,,1,1,2.0,1.0,,,,,,58.0,1.0,2.0,4.0,2.0,1.0,,,4.0,,,0.0,1.0,Q2,,1.0,2.0,4.0,1.0,,,1.0,2.0,THA,,60882768.0,1.0,1.0,2.0,,,2.0,1.0,,0.135631464,1,1.0,1.0,2.0,,3.0,1,2.0,,120196937,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,1.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,50_59,2.0
2.0,,1.0,,2024,,,1.0,,2,1,2.0,2.0,1.0,,,,,51.0,2.0,1.0,1.0,2.0,1.0,,,4.0,,,1.0,1.0,Q5 Highest,,,2.0,1.0,2.0,,2.0,1.0,,THA,,60882768.0,4.0,0.0,2.0,,,,,2.0,0.734046451,1,1.0,2.0,1.0,,2.0,1,1.0,,120200205,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,2.0,2.0,0.0,Thailand,4.0,,False,Male,50_59,1.0
,,1.0,,2024,,,0.0,,2,1,2.0,1.0,,,,,,77.0,2.0,1.0,4.0,2.0,1.0,2.0,,5.0,,,0.0,2.0,Q1 Lowest,,1.0,2.0,4.0,2.0,,,2.0,2.0,THA,,60882768.0,2.0,0.0,2.0,,,2.0,2.0,,3.424553462,1,1.0,1.0,2.0,,4.0,2,4.0,,120216160,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,1.0,2.0,1.0,0.0,Thailand,1.0,,False,Male,70_plus,1.0
2.0,,1.0,,2024,,,1.0,,1,1,2.0,2.0,2.0,,,,,54.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,Q3,,,2.0,3.0,1.0,,2.0,2.0,,THA,1.0,60882768.0,4.0,1.0,1.0,,,,,2.0,0.687733882,1,1.0,2.0,1.0,,2.0,1,1.0,,120230488,East Asia & Pacific (excluding high income),2.0,,2.0,1.0,2.0,2.0,1.0,1.0,0.0,Thailand,4.0,,False,Female,50_59,1.0
,,1.0,,2024,,,0.0,,2,1,2.0,1.0,,,,,,69.0,2.0,1.0,4.0,4.0,1.0,,,2.0,,,0.0,2.0,Q2,,1.0,2.0,5.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,,,,2.0,,,1.785322828,1,2.0,1.0,2.0,,2.0,1,5.0,,120307084,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,,2.0,0.0,Thailand,1.0,,False,Male,60_69,1.0
2.0,,2.0,,2024,,,1.0,1.0,1,1,2.0,2.0,1.0,,,,,20.0,1.0,2.0,1.0,4.0,1.0,,,2.0,,2.0,1.0,1.0,Q5 Highest,,,1.0,4.0,2.0,,2.0,1.0,,THA,,60882768.0,4.0,1.0,,,,,,1.0,0.886806606,1,2.0,2.0,1.0,,1.0,1,1.0,,120311674,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,,2.0,1.0,Thailand,4.0,,False,Female,18_22,2.0
2.0,,1.0,,2024,,,0.0,,1,1,2.0,1.0,1.0,,,,,39.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,1.0,1.0,1.0,Q3,,1.0,2.0,4.0,2.0,,2.0,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,1.0,,3.0,0.969969158,1,1.0,3.0,1.0,,2.0,2,1.0,,120430835,East Asia & Pacific (excluding high income),6.0,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,30_39,1.0
2.0,,1.0,,2024,,,0.0,,2,1,2.0,2.0,2.0,,,,,50.0,2.0,1.0,2.0,1.0,1.0,2.0,,3.0,,,0.0,1.0,Q4,,,2.0,5.0,2.0,,,1.0,2.0,THA,,60882768.0,1.0,0.0,2.0,,,,1.0,2.0,2.416713814,1,1.0,2.0,1.0,,4.0,1,4.0,,120564471,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,1.0,1.0,1.0,0.0,Thailand,4.0,,False,Male,50_59,1.0
,,1.0,,2024,,,0.0,,1,1,2.0,2.0,,,,,,67.0,2.0,1.0,4.0,2.0,0.0,,,2.0,,,0.0,2.0,Q1 Lowest,,,2.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,1.0,2.0,,,,,,0.559899784,1,1.0,1.0,2.0,,2.0,1,2.0,,120624655,East Asia & Pacific (excluding high income),5.0,,2.0,,2.0,2.0,2.0,2.0,0.0,Thailand,4.0,,False,Female,60_69,1.0
2.0,,1.0,,2024,,,1.0,,1,1,2.0,2.0,1.0,,,,,45.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.0,1.0,Q5 Highest,,,2.0,5.0,2.0,,2.0,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,1.0,2.702376182,1,1.0,2.0,1.0,,1.0,1,1.0,,120663385,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,4.0,,False,Female,40_49,1.0
1.0,,1.0,,2024,,,1.0,1.0,1,1,1.0,2.0,1.0,,,,,43.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,Q4,,,1.0,4.0,2.0,,1.0,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,1.0,0.242899541,1,1.0,2.0,1.0,,2.0,1,1.0,,120881598,East Asia & Pacific (excluding high income),1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,Thailand,4.0,,False,Female,40_49,1.0
1.0,,1.0,,2024,,,0.0,,2,1,2.0,2.0,1.0,,,,,62.0,2.0,2.0,1.0,2.0,1.0,,,1.0,,,0.0,2.0,Q5 Highest,,,2.0,1.0,2.0,,2.0,1.0,2.0,THA,,60882768.0,2.0,0.0,2.0,,,,2.0,2.0,0.143544921,1,1.0,3.0,1.0,,2.0,1,2.0,,120953388,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,1.0,2.0,2.0,0.0,Thailand,4.0,,False,Male,60_69,2.0
2.0,,1.0,,2024,,,1.0,,1,1,2.0,1.0,2.0,,,,,22.0,2.0,2.0,2.0,1.0,1.0,,,5.0,,,1.0,2.0,Q2,,1.0,1.0,3.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,1.0,,,1.0,,2.0,2.195619204,1,1.0,1.0,1.0,,2.0,1,1.0,,121037069,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,2.0,2.0,1.0,Thailand,1.0,,False,Female,18_22,2.0
,,1.0,,2024,,,1.0,,1,1,2.0,1.0,,,,,,66.0,2.0,1.0,4.0,2.0,1.0,,,5.0,,,0.0,2.0,Q3,,1.0,1.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,,0.135631464,1,1.0,2.0,2.0,,2.0,2,2.0,,121067830,East Asia & Pacific (excluding high income),5.0,,2.0,,1.0,2.0,2.0,2.0,0.0,Thailand,1.0,,False,Female,60_69,1.0
,,2.0,,2024,,,1.0,,1,1,2.0,2.0,,,,,,53.0,1.0,2.0,4.0,1.0,1.0,,,5.0,,,0.0,1.0,Q2,,2.0,2.0,3.0,2.0,,,1.0,1.0,THA,1.0,60882768.0,1.0,1.0,1.0,,,1.0,2.0,,0.727389092,1,1.0,2.0,2.0,,2.0,1,2.0,,121096376,East Asia & Pacific (excluding high income),1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,Thailand,4.0,,False,Female,50_59,2.0
,2.0,,,2024,1.0,1.0,1.0,,2,0,,2.0,,,,,2.0,62.0,2.0,1.0,4.0,2.0,0.0,,,2.0,2.0,2.0,0.0,,Q4,,,1.0,2.0,2.0,,,,,THA,,60882768.0,4.0,0.0,2.0,,,,,,1.91039883,0,1.0,2.0,2.0,1.0,,2,,,121288783,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,1.0,False,Male,60_69,1.0
2.0,,1.0,,2024,,,1.0,2.0,2,1,2.0,1.0,2.0,,1.0,,,39.0,2.0,1.0,2.0,4.0,1.0,,,2.0,,,0.0,2.0,Q2,,2.0,1.0,6.0,2.0,,,1.0,,THA,,60882768.0,4.0,0.0,,,,2.0,,2.0,1.392392715,1,2.0,2.0,1.0,,3.0,1,2.0,,121341764,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Male,30_39,1.0
,,1.0,,2024,,,0.0,,1,1,2.0,1.0,,,,,,75.0,2.0,1.0,4.0,4.0,1.0,,,2.0,,,0.0,2.0,Q1 Lowest,,1.0,2.0,4.0,2.0,,,3.0,,THA,,60882768.0,4.0,0.0,,,,2.0,,,0.288872145,1,2.0,1.0,2.0,,2.0,2,4.0,,121502835,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,,1.0,0.0,Thailand,1.0,,False,Female,70_plus,1.0
,,1.0,,2024,,,1.0,1.0,2,1,2.0,2.0,,,,,,49.0,1.0,3.0,4.0,1.0,1.0,,,4.0,,,1.0,1.0,Q1 Lowest,,,2.0,4.0,2.0,,,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,,0.296091738,1,1.0,3.0,2.0,,1.0,1,1.0,,121746709,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,4.0,,False,Male,40_49,3.0
,,1.0,,2024,,,1.0,,2,1,2.0,1.0,,,,,,47.0,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,Q3,,1.0,2.0,4.0,1.0,,,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,1.0,,,3.424553462,1,1.0,1.0,2.0,,3.0,4,3.0,,121777447,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,40_49,1.0
,1.0,,,2024,2.0,1.0,0.0,,1,0,,2.0,,,,,1.0,28.0,2.0,2.0,4.0,2.0,0.0,,,2.0,1.0,,0.0,,Q3,,,2.0,5.0,2.0,,,,,THA,,60882768.0,4.0,1.0,2.0,,,,,,1.763907102,0,1.0,3.0,2.0,1.0,,2,,,121781703,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,2.0,0.0,Thailand,4.0,2.0,False,Female,23_29,2.0
2.0,,1.0,,2024,,,0.0,2.0,1,1,2.0,2.0,1.0,,,,,45.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,Q4,,,2.0,4.0,2.0,,2.0,4.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,2.0,0.278811913,1,1.0,2.0,1.0,,2.0,2,1.0,,121792174,East Asia & Pacific (excluding high income),5.0,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,4.0,,False,Female,40_49,2.0
